M_core_Me,Transfer_Mode,Target_Mz_Me,M_dilute_Me,M_Z_total_Me,R_total_Re,Sigma_Used,dt_ds_total
7.828571428571429,Direct Metal (Total Z = 7.9 M_E),7.9,0.10180070159767407,7.930372130169103,2.871678130411936,0.5562687864760303,-1646851886.2157419
7.757142857142857,Direct Metal (Total Z = 7.9 M_E),7.9,0.14378230123250457,7.900925158375362,3.9760009836282917,0.08481662097592937,-972419528.1987945
7.685714285714286,Direct Metal (Total Z = 7.9 M_E),7.9,0.21417626801186973,7.899890553726156,3.905380926930399,0.15050519676016927,-1066568317.3664212
7.614285714285715,Direct Metal (Total Z = 7.9 M_E),7.9,0.2848282958755375,7.899114010161252,3.9231610208021386,0.18493867321114724,-1115346131.362123
7.542857142857144,Direct Metal (Total Z = 7.9 M_E),7.9,0.3557925345623909,7.8986496774195345,3.5247760732815507,0.3074136296993739,-1391406876.4198623
7.4714285714285715,Direct Metal (Total Z = 7.9 M_E),7.9,0.427620042152423,7.8990486135809945,3.327259164405101,0.4107596968055731,-1573849628.3389034
7.4,Direct Metal (Total Z = 7.9 M_E),7.9,0.5005961551380125,7.900596155138013,3.1687195313276524,0.584339064392915,-1738325479.0527182
6.9,Direct Metal (Total Z = 7.9 M_E),7.9,0.9631970798575207,7.863197079857521,3.258280838083377,0.8089291533321986,-1814892059.8492067
7.0,Direct Metal (Total Z = 7.0 M_E),7.0,0.0,7.0,16.562582743876565,0.0,-54747928.676161796
6.571428571428571,Direct Metal (Total Z = 7.0 M_E),7.0,0.4527234183285538,7.024151989757125,13.879727035068145,0.013967321957258761,-117784988.36979231
6.5,Direct Metal (Total Z = 7.0 M_E),7.0,0.5029586589184234,7.002958658918423,14.437057744093185,0.01925548400336215,-109992516.01117842
6.0,Direct Metal (Total Z = 7.0 M_E),7.0,0.9920951838501919,6.992095183850192,15.16321488479113,0.08762902123105518,-112794613.59524128
5.555555555555555,Direct Metal (Total Z = 7.0 M_E),7.0,1.4473875245913685,7.002943080146924,13.537764114014323,0.13306030918745818,-148899697.8920785
5.111111111111111,Direct Metal (Total Z = 7.0 M_E),7.0,1.8817806669717099,6.992891778082821,13.39123309272038,0.1610700440488625,-159591017.9239725
4.666666666666667,Direct Metal (Total Z = 7.0 M_E),7.0,2.3308191053621705,6.9974857720288375,12.577837325627739,0.18812197452843454,-186560767.5028646
4.222222222222222,Direct Metal (Total Z = 7.0 M_E),7.0,2.7801902316763645,7.002412453898587,11.831208599451765,0.21253757295206072,-214824621.76926965
3.3333333333333335,Direct Metal (Total Z = 7.0 M_E),7.0,3.6635637644197696,6.996897097753103,10.276088603929537,0.2553299239064481,-286595022.6140262
2.8888888888888893,Direct Metal (Total Z = 7.0 M_E),7.0,4.107511677604375,6.996400566493264,9.675226888558388,0.27964691049933144,-326445578.53247964
6.0,Direct Metal (Total Z = 6.0 M_E),6.0,0.0,6.0,32.10291523396685,0.0,-13729455.957266644
5.642857142857143,Direct Metal (Total Z = 6.0 M_E),6.0,0.3707269121940566,6.0135840550512,28.331717562167004,0.0028947474516261597,-26187453.303691722
5.571428571428571,Direct Metal (Total Z = 6.0 M_E),6.0,0.4237180564310421,5.995146627859613,29.232917325622424,0.007416743818329437,-24536647.51508584
5.5,Direct Metal (Total Z = 6.0 M_E),6.0,0.5035816823118022,6.003581682311802,29.449752941522938,0.016046097270896433,-24316921.071983878
5.0,Direct Metal (Total Z = 6.0 M_E),6.0,1.003081701214703,6.003081701214703,28.760714193371612,0.08740112711489877,-28444199.133848913
4.666666666666667,Direct Metal (Total Z = 6.0 M_E),6.0,1.3391045470911243,6.005771213757791,28.54132952750583,0.1146950254379212,-30623686.035634317
4.333333333333333,Direct Metal (Total Z = 6.0 M_E),6.0,1.6885063192265122,6.021839652559845,27.883245505355028,0.1395756946318438,-33310212.33785077
